State,State,District,Women,Men,Households with an improved drinking water source1
JH,Jharkhand,Dhanbad,2181,302,78.9
JH,Jharkhand,Dumka,951,121,89
JH,Jharkhand,Garhwa,985,121,86.3
JH,Jharkhand,Giridih,1119,127,65.6
JH,Jharkhand,Godda,850,100,83.8
JH,Jharkhand,Gumla,1045,125,47.5
JH,Jharkhand,Hazaribagh,1142,164,67.5
JH,Jharkhand,Jamtara,1094,166,90.4
JH,Jharkhand,Khunti,996,157,53.5
JH,Jharkhand,Kodarma,1083,125,80.6
JH,Jharkhand,Latehar,953,125,76.3
JH,Jharkhand,Lohardaga,962,107,71.2
JH,Jharkhand,Pakur,1059,144,89.3
JH,Jharkhand,Palamu,928,140,90.5
JH,Jharkhand,Pashchimi Singhbhum,939,113,68.9
JH,Jharkhand,Purbi Singhbhum,1952,280,90.2
JH,Jharkhand,Ramgarh,2100,269,67.8
JH,Jharkhand,Ranchi,1761,247,75
JH,Jharkhand,Sahibganj,979,126,77.6
JH,Jharkhand,Saraikela Kharsawan,890,112,80.7
JH,Jharkhand,Simdega,881,118,59.6
JK,Jammu and Kashmir,Anantnag,1162,269,95.4
JK,Jammu and Kashmir,Badgam,1253,265,96.8
JK,Jammu and Kashmir,Bandipore,1201,296,91.4
JK,Jammu and Kashmir,Baramula,1062,297,92.6
JK,Jammu and Kashmir,Doda,933,205,86.3
JK,Jammu and Kashmir,Ganderbal,1151,299,95.9
JK,Jammu and Kashmir,Jammu,944,229,97.1
JK,Jammu and Kashmir,Kargil,1032,227,86.7
JK,Jammu and Kashmir,Kathua,1081,254,84.6
JK,Jammu and Kashmir,Kishtwar,929,223,87.1
JK,Jammu and Kashmir,Kulgam,1187,338,98.1
JK,Jammu and Kashmir,Kupwara,1098,259,89.2
JK,Jammu and Kashmir,Leh(Ladakh),807,152,70.9
JK,Jammu and Kashmir,Pulwama,1078,247,95.8
JK,Jammu and Kashmir,Punch,1387,301,74.4
JK,Jammu and Kashmir,Rajouri,1128,253,66.4
JK,Jammu and Kashmir,Ramban,945,209,81.6
JK,Jammu and Kashmir,Reasi,1210,270,71.1
JK,Jammu and Kashmir,Samba,948,202,95.4
JK,Jammu and Kashmir,Shupiyan,1184,302,94.5
JK,Jammu and Kashmir,Srinagar,982,231,97.3
JK,Jammu and Kashmir,Udhampur,1098,256,64.5
KA,Karnataka,Bagalkot,956,148,88.3
KA,Karnataka,Bangalore Rural,874,132,77.5
KA,Karnataka,Bangalore,798,114,92
KA,Karnataka,Belgaum,930,142,98.6
KA,Karnataka,Bellary,912,149,94.4
KA,Karnataka,Bidar,993,132,96
KA,Karnataka,Bijapur,941,140,88.2
KA,Karnataka,Chamarajanagar,859,114,95
KA,Karnataka,Chikkaballapura,819,100,76.9
KA,Karnataka,Chikmagalur,736,118,81.9
KA,Karnataka,Chitradurga,937,149,90.5
KA,Karnataka,Dakshina Kannada,859,114,85.7
KA,Karnataka,Davanagere,874,126,94.3
KA,Karnataka,Dharwad,912,134,95.4
KA,Karnataka,Gadag,939,132,85.5
KA,Karnataka,Gulbarga,922,135,94.9
KA,Karnataka,Hassan,821,115,91.1
KA,Karnataka,Haveri,856,146,95.1
KA,Karnataka,Kodagu,804,116,81.6
KA,Karnataka,Kolar,906,110,67.3
KA,Karnataka,Koppal,917,160,92.6
KA,Karnataka,Mandya,798,97,95.5
KA,Karnataka,Mysore,863,113,95.6
KA,Karnataka,Raichur,965,151,83.5
KA,Karnataka,Ramanagara,766,126,93.1
KA,Karnataka,Shimoga,863,99,81.5
KA,Karnataka,Tumkur,810,116,80.8
KA,Karnataka,Udupi,860,99,64.7
KA,Karnataka,Uttara Kannada,858,99,69.4
KA,Karnataka,Yadgir,943,134,91.1
KL,Kerala,Alappuzha,718,121,93.4
KL,Kerala,Ernakulam,740,105,97
KL,Kerala,Idukki,710,127,92.4
KL,Kerala,Kannur,753,110,92.2
KL,Kerala,Kasaragod,823,134,92.7
KL,Kerala,Kollam,793,137,94.4
KL,Kerala,Kottayam,704,129,95.2
KL,Kerala,Kozhikode,901,126,96.4
KL,Kerala,Malappuram,992,171,93.8
KL,Kerala,Palakkad,816,191,93.4
KL,Kerala,Pathanamthitta,642,89,93
KL,Kerala,Thiruvananthapuram,783,138,92.7
KL,Kerala,Thrissur,749,111,95.9
KL,Kerala,Wayanad,909,175,93.4
MH,Maharashtra,Ahmadnagar,798,110,86.1
MH,Maharashtra,Akola,1029,143,97.4
MH,Maharashtra,Amravati,889,125,95.8
MH,Maharashtra,Aurangabad,860,151,88.4
MH,Maharashtra,Bhandara,823,132,85.9
MH,Maharashtra,Bid,823,127,86.1
MH,Maharashtra,Buldana,837,131,86.8
MH,Maharashtra,Chandrapur,819,126,84
MH,Maharashtra,Dhule,875,157,93.8
MH,Maharashtra,Gadchiroli,840,138,86.1
MH,Maharashtra,Gondiya,822,127,78.8
MH,Maharashtra,Hingoli,872,135,86
MH,Maharashtra,Jalgaon,799,110,96
MH,Maharashtra,Jalna,859,135,72.6
MH,Maharashtra,Kolhapur,827,132,95.4
MH,Maharashtra,Latur,967,151,93
MH,Maharashtra,Mumbai Suburban,673,100,99.2
MH,Maharashtra,Mumbai,608,62,99.6
MH,Maharashtra,Nagpur,1116,150,95.4
MH,Maharashtra,Nanded,978,187,88.3
MH,Maharashtra,Nandurbar,900,105,83.7
MH,Maharashtra,Nashik,951,163,89.7
MH,Maharashtra,Osmanabad,769,121,89
MH,Maharashtra,Parbhani,916,140,89.9
MH,Maharashtra,Pune,742,131,95.3
MH,Maharashtra,Raigarh,759,117,93.6
MH,Maharashtra,Ratnagiri,727,73,85
MH,Maharashtra,Sangli,863,122,95.8
MH,Maharashtra,Satara,740,111,93
MH,Maharashtra,Sindhudurg,660,64,75.1
MH,Maharashtra,Solapur,931,137,86.9
MH,Maharashtra,Thane,763,136,92
MH,Maharashtra,Wardha,856,124,93.7
MH,Maharashtra,Washim,876,136,88.1
MH,Maharashtra,Yavatmal,893,146,80.8
ML,Meghalaya,East Garo Hills,1235,136,40.5
ML,Meghalaya,East Khasi Hills,2173,265,85.8
ML,Meghalaya,Jaintia Hills,1133,141,74.4
ML,Meghalaya,Ribhoi,1119,147,70.4
ML,Meghalaya,South Garo Hills,1295,164,67.9
ML,Meghalaya,West Garo Hills,1195,156,51.4
ML,Meghalaya,West Khasi Hills,1051,135,72.7
MN,Manipur,Bishnupur,2257,271,43.9
MN,Manipur,Chandel,972,124,37.3
MN,Manipur,Churachandpur,852,114,48.3
MN,Manipur,Imphal East,2232,283,32.2
MN,Manipur,Imphal West,2129,269,53.8
MN,Manipur,Senapati,1052,143,35.4
MN,Manipur,Tamenglong,964,129,37.6
MN,Manipur,Thoubal,2302,294,33.9
MN,Manipur,Ukhrul,833,120,44.1
MP,Madhya Pradesh,Alirajpur,1430,203,89.1
MP,Madhya Pradesh,Anuppur,1102,137,69.3
MP,Madhya Pradesh,Ashoknagar,1083,200,91.7
MP,Madhya Pradesh,Balaghat,1074,135,76.2
MP,Madhya Pradesh,Barwani,1332,172,84.6
MP,Madhya Pradesh,Betul,1067,148,85.5
MP,Madhya Pradesh,Bhind,1049,163,93.1
MP,Madhya Pradesh,Bhopal,1104,172,93.5
MP,Madhya Pradesh,Burhanpur,2307,335,93.7
MP,Madhya Pradesh,Chhatarpur,1000,141,72.7
MP,Madhya Pradesh,Chhindwara,1157,175,81.7
MP,Madhya Pradesh,Damoh,1015,157,78.3
MP,Madhya Pradesh,Datia,1121,170,91.7
MP,Madhya Pradesh,Dewas,1136,172,93.5
MP,Madhya Pradesh,Dhar,1237,186,86.2
MP,Madhya Pradesh,Dindori,1039,140,71.3
MP,Madhya Pradesh,Guna,1256,214,82.9
MP,Madhya Pradesh,Gwalior,2325,359,97.1
MP,Madhya Pradesh,Harda,1202,201,87.7
MP,Madhya Pradesh,Hoshangabad,2435,363,91.1
MP,Madhya Pradesh,Indore,2412,388,98.4
MP,Madhya Pradesh,Jabalpur,2106,309,96.6
MP,Madhya Pradesh,Jhabua,1001,190,84.9
MP,Madhya Pradesh,Katni,1072,156,90.6
MP,Madhya Pradesh,Khandwa (East Nimar),1250,174,78.1
MP,Madhya Pradesh,Khargone (West Nimar),1333,206,90.9
MP,Madhya Pradesh,Mandla,982,156,62.9
MP,Madhya Pradesh,Mandsaur,1210,210,69.7
MP,Madhya Pradesh,Morena,1125,182,92.3
MP,Madhya Pradesh,Narsimhapur,1091,176,97.2
MP,Madhya Pradesh,Neemuch,1186,191,76
MP,Madhya Pradesh,Panna,954,141,78.1
MP,Madhya Pradesh,Raisen,1171,180,95.1
MP,Madhya Pradesh,Rajgarh,1025,155,65.8
MP,Madhya Pradesh,Ratlam,1088,166,88.4
MP,Madhya Pradesh,Rewa,1092,152,88
MP,Madhya Pradesh,Sagar,960,124,81.3
MP,Madhya Pradesh,Satna,1010,142,91.4
MP,Madhya Pradesh,Sehore,1104,176,89.3
MP,Madhya Pradesh,Seoni,1109,159,78.2
MP,Madhya Pradesh,Shahdol,975,152,66.6
MP,Madhya Pradesh,Shajapur,1098,170,83.2
MP,Madhya Pradesh,Sheopur,1098,160,93
MP,Madhya Pradesh,Shivpuri,1132,206,65.6
MP,Madhya Pradesh,Sidhi,1068,138,70.3
MP,Madhya Pradesh,Singrauli,1221,164,56.3
MP,Madhya Pradesh,Tikamgarh,1060,148,74
MP,Madhya Pradesh,Ujjain,2489,383,91.4
MP,Madhya Pradesh,Umaria,973,158,68.6
MP,Madhya Pradesh,Vidisha,937,141,94.1
MZ,Mizoram,Aizawl,1056,132,93.3
MZ,Mizoram,Champhai,1999,280,97.4
MZ,Mizoram,Kolasib,1660,231,97.2
MZ,Mizoram,Lawngtlai,982,117,74.6
MZ,Mizoram,Lunglei,1825,229,94
MZ,Mizoram,Mamit,890,133,84.1
MZ,Mizoram,Saiha,2097,246,92.4
MZ,Mizoram,Serchhip,1770,249,96.5
NL,Nagaland,Dimapur,1993,222,78.8
NL,Nagaland,Kiphire,806,132,87.2
NL,Nagaland,Kohima,1787,215,79.8
NL,Nagaland,Longleng,786,132,41.2
NL,Nagaland,Mokokchung,644,89,85.9
NL,Nagaland,Mon,967,122,72.4
NL,Nagaland,Peren,809,119,61
NL,Nagaland,Phek,869,123,94.1
NL,Nagaland,Tuensang,677,87,91.4
NL,Nagaland,Wokha,637,75,73.4
NL,Nagaland,Zunheboto,815,124,88.7
OR,Orissa,Anugul,1135,144,77.2
OR,Orissa,Balangir,1047,129,94
OR,Orissa,Baleshwar,1012,122,97.7
OR,Orissa,Bargarh,1007,148,95.6
OR,Orissa,Baudh,1050,135,88.8
OR,Orissa,Bhadrak,1017,101,99.4
OR,Orissa,Cuttack,876,127,91.1
OR,Orissa,Debagarh,917,110,85.6
OR,Orissa,Dhenkanal,1000,133,58.8
OR,Orissa,Gajapati,978,134,69.2
OR,Orissa,Ganjam,948,95,90.3
OR,Orissa,Jagatsinghapur,1049,106,96.9
OR,Orissa,Jajapur,1085,150,87.8
OR,Orissa,Jharsuguda,2189,294,91.3
OR,Orissa,Kalahandi,892,116,93.6
OR,Orissa,Kandhamal,1133,142,61.4
OR,Orissa,Kendrapara,1021,91,98.8
OR,Orissa,Kendujhar,973,108,85.4
OR,Orissa,Khordha,1822,212,84.6
OR,Orissa,Koraput,963,130,84.7
OR,Orissa,Malkangiri,1022,140,89.3
OR,Orissa,Mayurbhanj,957,126,81.5
OR,Orissa,Nabarangapur,1191,169,98.4
OR,Orissa,Nayagarh,975,121,80.2
OR,Orissa,Nuapada,1092,128,95
OR,Orissa,Puri,1135,144,95
OR,Orissa,Rayagada,1030,139,91.7
OR,Orissa,Sambalpur,963,116,87.4
OR,Orissa,Subarnapur,1067,146,96.7
OR,Orissa,Sundargarh,2175,253,89.3
PB,Punjab,Amritsar,1051,158,100
PB,Punjab,Barnala,970,173,98.9
PB,Punjab,Bathinda,1033,176,96.7
PB,Punjab,Faridkot,1026,167,97.3
PB,Punjab,Fatehgarh Sahib,864,132,99.5
PB,Punjab,Firozpur,1022,155,96.8
PB,Punjab,Gurdaspur,941,162,99.6
PB,Punjab,Hoshiarpur,925,121,99.8
PB,Punjab,Jalandhar,986,142,99.8
PB,Punjab,Kapurthala,960,152,98.8
PB,Punjab,Ludhiana,918,129,100
PB,Punjab,Mansa,1013,163,98.4
PB,Punjab,Moga,1003,155,99.1
PB,Punjab,Muktsar,975,171,98.7
PB,Punjab,Patiala,1042,178,99.4
PB,Punjab,Rup Nagar,925,117,99.8
PB,Punjab,Sahibzada Ajit Singh Nagar,880,149,99.4
PB,Punjab,Sahid Bhagat Singh Nagar,881,113,99.9
PB,Punjab,Sangrur,1050,166,98.6
PB,Punjab,Tarn Taran,1019,148,100
PY,Puducherry,Karaikal,922,124,98.1
PY,Puducherry,Mahe,1058,132,89.9
PY,Puducherry,Puducherry,1019,179,95
PY,Puducherry,Yanam,1013,175,95.3
RJ,Rajasthan,Ajmer,2335,314,86.2
RJ,Rajasthan,Alwar,1113,139,97.9
RJ,Rajasthan,Banswara,1100,153,92
RJ,Rajasthan,Baran,1173,146,91.4
RJ,Rajasthan,Barmer,963,114,70.1
RJ,Rajasthan,Bharatpur,1077,176,73.7
RJ,Rajasthan,Bhilwara,1011,122,82.6
RJ,Rajasthan,Bikaner,2456,338,86.2
RJ,Rajasthan,Bundi,985,164,90.8
RJ,Rajasthan,Chittaurgarh,872,145,88.8
RJ,Rajasthan,Churu,1144,160,83.6
RJ,Rajasthan,Dausa,1097,146,94
RJ,Rajasthan,Dhaulpur,1142,168,91.4
RJ,Rajasthan,Dungarpur,1087,139,90.7
RJ,Rajasthan,Ganganagar,1225,198,92.1
RJ,Rajasthan,Hanumangarh,1122,193,96.6
RJ,Rajasthan,Jaipur,2334,326,93.7
RJ,Rajasthan,Jaisalmer,1017,144,56.7
RJ,Rajasthan,Jalor,1122,177,79
RJ,Rajasthan,Jhalawar,1038,157,84.5
RJ,Rajasthan,Jhunjhunun,1234,161,88.3
RJ,Rajasthan,Jodhpur,2265,290,76.9
RJ,Rajasthan,Karauli,1100,167,86.2
RJ,Rajasthan,Kota,2156,351,96.9
RJ,Rajasthan,Nagaur,1167,168,66.1
RJ,Rajasthan,Pali,1061,123,80.3
RJ,Rajasthan,Pratapgarh,1063,148,83.1
RJ,Rajasthan,Rajsamand,1060,138,80.7
RJ,Rajasthan,Sawai Madhopur,1115,155,85.2
RJ,Rajasthan,Sikar,1261,158,90.9
RJ,Rajasthan,Sirohi,996,148,90.3
RJ,Rajasthan,Tonk,1084,136,90.2
RJ,Rajasthan,Udaipur,990,130,77.9
SK,Sikkim,East,2028,345,98.2
SK,Sikkim,North,1049,186,98.2
SK,Sikkim,South,1091,47,99.6
SK,Sikkim,West,1125,223,94
TG,Telangana,Adilabad,764,107,85
TG,Telangana,Hyderabad,830,109,90.5
TG,Telangana,Karimnagar,728,99,69.9
TG,Telangana,Khammam,778,109,84.5
TG,Telangana,Mahbubnagar,757,104,71
TG,Telangana,Medak,743,107,85.2
TG,Telangana,Nalgonda,723,108,54.4
TG,Telangana,Nizamabad,752,83,82.3
TG,Telangana,Rangareddy,762,118,80.7
TG,Telangana,Warangal,730,110,73.3
TN,Tamil Nadu,Ariyalur,806,133,96.6
TN,Tamil Nadu,Chennai,928,126,77.4
TN,Tamil Nadu,Coddalore,961,165,97.4
TN,Tamil Nadu,Coimbatore,1009,183,95.7
TN,Tamil Nadu,Dharmapuri,965,172,97.2
TN,Tamil Nadu,Dindigul,995,173,96.4
TN,Tamil Nadu,Erode,1003,163,97.5
TN,Tamil Nadu,Kancheepuram,958,175,78.6
TN,Tamil Nadu,Kanniyakumari,836,135,91.9
TN,Tamil Nadu,Karur,973,158,96.4
TN,Tamil Nadu,Krishnagiri,1120,200,92
TN,Tamil Nadu,Madurai,796,131,78.6
TN,Tamil Nadu,Nagapattinam,935,137,91.4
TN,Tamil Nadu,Namakkal,901,169,92.4
TN,Tamil Nadu,Perambalur,912,140,89.1
TN,Tamil Nadu,Pudukkottai,912,126,84.7
TN,Tamil Nadu,Ramanathapuram,777,99,76.2
TN,Tamil Nadu,Salem,988,173,93.2
TN,Tamil Nadu,Sivaganga,876,114,86.9
TN,Tamil Nadu,Thanjavur,868,144,98.6
TN,Tamil Nadu,The Nilgiris,973,185,94.9
TN,Tamil Nadu,Theni,792,126,96.2
TN,Tamil Nadu,Thiruvallur,911,188,85.3
TN,Tamil Nadu,Thiruvarur,887,132,97.8
TN,Tamil Nadu,Thoothukkudi,761,125,92.7
TN,Tamil Nadu,Tiruchirappalli,785,142,97.2
TN,Tamil Nadu,Tirunelveli,709,110,97.4
TN,Tamil Nadu,Tiruppur,883,170,97.6
TN,Tamil Nadu,Tiruvannamalai,916,151,96.4
TN,Tamil Nadu,Vellore,954,178,86.6
TN,Tamil Nadu,Viluppuram,992,162,96.2
TN,Tamil Nadu,Virudhunagar,738,110,84
TR,Tripura,Dhalai,968,170,66
TR,Tripura,North Tripura,961,171,64.2
TR,Tripura,South Tripura,937,162,91.3
TR,Tripura,West Tripura,1938,318,97.2
UP,Uttar Pradesh,Agra,2448,357,71.3
UP,Uttar Pradesh,Aligarh,2477,348,97.8
UP,Uttar Pradesh,Allahabad,1162,142,92.2
UP,Uttar Pradesh,Ambedkar Nagar,1407,172,99.9
UP,Uttar Pradesh,Auraiya,971,113,98.3
UP,Uttar Pradesh,Azamgarh,1303,138,99.5
UP,Uttar Pradesh,Baghpat,1239,188,99.4
UP,Uttar Pradesh,Bahraich,1021,130,99.1
UP,Uttar Pradesh,Ballia,1329,156,98.5
UP,Uttar Pradesh,Balrampur,1260,138,98.5
UP,Uttar Pradesh,Banda,789,135,97.8
UP,Uttar Pradesh,Bara Banki,987,130,99.2
UP,Uttar Pradesh,Bareilly,2506,345,99
UP,Uttar Pradesh,Basti,1243,114,99.8
UP,Uttar Pradesh,Bijnor,1265,173,99.9
UP,Uttar Pradesh,Budaun,1113,164,100
UP,Uttar Pradesh,Bulandshahr,1259,181,99.6
UP,Uttar Pradesh,Chandauli,1328,189,88.9
UP,Uttar Pradesh,Chitrakoot,1089,134,92.2
UP,Uttar Pradesh,Deoria,1289,131,99.5
UP,Uttar Pradesh,Etah,1163,163,99.1
UP,Uttar Pradesh,Etawah,1145,167,98.6
UP,Uttar Pradesh,Faizabad,1202,142,98.7
UP,Uttar Pradesh,Farrukhabad,1159,169,99.9
UP,Uttar Pradesh,Fatehpur,923,124,97.6
UP,Uttar Pradesh,Firozabad,2506,369,96.4
UP,Uttar Pradesh,Gautam Buddha Nagar,2194,347,63.6
UP,Uttar Pradesh,Ghaziabad,2281,344,84.9
UP,Uttar Pradesh,Ghazipur,1223,165,99.1
UP,Uttar Pradesh,Gonda,1216,123,100
UP,Uttar Pradesh,Gorakhpur,1212,145,99.2
UP,Uttar Pradesh,Hamirpur,871,128,99.1
UP,Uttar Pradesh,Hardoi,1000,128,99.6
